Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
67,22,44.26,5,20,34,132,2364,1,0,2768,2,0,1,0,1,2,685,35.151491,-117.927597,1,90.7,1,0,1,5,0,0,1,1,0,1,8316,0,0,1,3,1,0,0,0,1,31,2835.5,0,1372.06,0.0,4207.56,0,1,93505,0
79,2,32.62,5,20,58,1039,2901,2,0,4143,1,0,0,0,1,2,562,34.199787,-118.68493,1,69.3,0,0,1,4,0,0,1,1,0,1,23637,0,0,1,4,1,0,0,0,0,2,153.8,0,65.24,0.0,219.04,0,1,91307,0
20,71,26.64,5,20,28,1055,4515,1,0,3285,2,0,1,1,1,1,1580,40.949012,-123.655847,1,73.05,0,0,5,1,0,1,1,1,1,1,1666,0,0,1,3,0,0,1,1,1,64,4688.65,0,1704.96,0.0,6393.61,1,1,95573,0
30,30,26.26,1,4,87,277,2876,0,0,4047,0,0,0,0,1,2,739,35.858054,-119.305858,0,69.55,0,0,0,5,0,0,1,0,0,1,9318,0,0,0,1,0,0,0,0,0,3,222.3,0,78.78,0.0,301.08,0,1,93219,1
72,23,11.86,5,20,40,111,4143,2,0,442,2,1,0,1,1,0,1194,38.184583,-119.286558,0,54.55,0,1,0,5,1,0,1,0,0,1,826,1,0,0,4,1,0,0,0,0,11,601.25,0,130.46,0.0,731.71,0,1,93517,0
62,7,30.61,1,5,87,560,3182,0,0,447,0,0,1,1,1,2,1493,39.933852,-121.584371,0,76.65,0,0,0,5,0,0,1,0,0,1,11168,0,0,0,2,0,0,0,0,0,17,1313.55,0,520.37,0.0,1833.92,0,1,95954,1
71,13,19.14,5,20,30,636,5061,1,0,1246,2,0,1,0,1,2,153,33.548869,-117.334165,1,94.05,1,0,0,5,1,1,1,1,0,1,36149,1,0,0,3,1,0,0,0,0,59,5483.9,30,1129.26,0.0,6643.16,0,0,92562,0
48,9,27.41,5,20,50,367,4114,2,0,851,2,0,1,0,1,1,634,34.489983,-120.091246,1,70.9,1,0,2,5,1,1,0,1,1,1,49975,1,0,1,4,0,0,0,0,0,68,4911.35,0,1863.88,49.37,6725.86,0,1,93117,0
22,59,2.73,5,20,77,937,4237,2,0,3872,2,1,1,1,1,1,1133,37.965695,-121.260051,1,81.0,1,3,8,5,1,1,0,1,1,1,34138,1,0,1,3,0,0,1,1,0,72,5750.0,0,196.56,0.0,5946.56,1,1,95205,0
38,20,27.89,0,1,69,1013,2699,0,0,1483,0,0,0,1,1,2,548,34.17847,-118.459472,0,70.05,0,0,0,5,0,0,1,0,0,1,23646,0,0,0,2,0,0,0,0,0,1,70.05,0,27.89,0.0,97.94,0,1,91411,1
46,0,43.8,5,20,46,282,4691,1,0,950,2,0,0,0,0,3,36,32.770393,-115.60915,0,19.75,0,0,0,5,0,0,0,0,0,1,43712,0,0,0,4,0,0,0,0,0,32,624.15,0,1401.6,0.0,2025.75,0,0,92243,0
47,3,17.07,5,20,28,747,4592,0,0,780,1,0,0,1,1,1,1337,38.733714,-120.795213,0,61.15,1,0,0,4,1,1,0,0,0,1,34146,0,0,0,4,0,0,0,0,0,1,61.15,0,17.07,0.0,78.22,0,1,95667,0
48,20,38.5,5,20,62,233,2651,0,0,3136,2,1,0,1,1,2,373,33.993991,-118.39704,1,69.8,0,3,9,5,0,0,1,1,0,1,31963,0,0,1,4,0,0,0,0,0,6,377.85,0,231.0,0.0,608.85,0,1,90230,0
68,19,8.97,0,1,91,328,5166,0,0,3672,0,0,1,1,1,2,1461,39.531028,-121.24807,1,100.05,1,0,1,5,0,0,1,1,0,1,452,0,0,1,1,1,0,1,0,1,47,4871.05,0,421.59,0.0,5292.64,0,1,95941,1
48,0,19.28,5,20,57,428,5190,2,0,17,2,1,0,0,0,3,364,33.97803,-118.217141,1,20.3,0,3,3,5,0,0,0,1,0,1,78114,0,0,1,5,0,0,0,0,0,12,224.5,0,231.36,0.0,455.86,0,0,90255,0
60,0,47.46,5,20,53,183,3142,0,0,2979,2,0,0,0,0,3,1516,40.243494,-121.154733,0,20.0,0,0,0,5,0,0,0,0,2,1,2664,0,0,0,3,0,0,0,0,0,6,109.2,0,284.76,0.0,393.96,0,0,96020,0
50,28,22.05,0,1,71,402,4017,0,0,1654,0,0,0,1,1,0,320,33.914775,-118.348083,0,59.85,1,0,0,5,0,0,1,0,0,1,93315,0,0,0,2,0,0,0,0,1,1,59.85,0,22.05,0.0,81.9,0,1,90250,1
80,5,28.64,1,3,72,301,5345,0,0,3168,0,0,0,0,1,2,116,33.141265,-116.967221,0,71.0,0,0,0,5,0,0,1,0,0,1,48690,0,0,0,3,1,0,0,0,0,1,71.0,0,28.64,0.0,99.64,0,1,92027,1
76,10,42.29,5,20,34,173,2677,1,0,1689,2,0,0,0,1,2,263,33.829583,-116.474131,1,95.05,1,0,10,5,0,0,1,1,0,1,43141,0,0,1,4,1,0,1,0,1,42,3944.5,100,1776.18,0.0,5820.68,0,0,92234,0
34,0,40.91,5,20,79,864,4311,2,0,3543,2,0,0,0,0,3,625,34.438581,-119.685368,1,19.85,0,0,0,5,0,0,0,1,1,1,20893,0,0,0,4,0,0,0,0,0,70,1328.35,0,2863.7,33.29,4158.76,0,0,93103,0
30,30,17.22,3,7,80,293,5944,0,0,257,0,0,0,1,1,2,1229,38.35363,-121.44195,0,76.5,1,0,0,4,0,0,1,0,0,1,47065,0,0,0,1,0,0,0,0,0,2,162.45,0,34.44,0.0,196.89,0,1,95758,1
50,11,35.49,1,3,65,835,3585,0,0,85,0,1,1,0,1,0,477,34.102119,-117.815532,0,72.9,0,2,0,5,0,0,1,0,1,1,33878,1,0,0,1,0,0,1,1,1,9,651.4,0,319.41,0.0,970.81,0,1,91773,1
28,52,35.2,5,20,23,177,5605,0,0,629,2,1,0,0,1,1,588,34.255203,-117.175654,1,58.5,1,3,9,5,1,0,1,1,1,1,455,1,0,1,3,0,0,0,0,0,4,224.85,0,140.8,0.0,365.65,1,1,92321,0
46,0,44.84,5,20,52,541,6334,2,0,810,2,0,0,0,0,3,398,34.028735,-118.317236,1,25.05,1,0,0,5,0,0,0,1,1,1,47143,0,0,0,5,0,0,0,0,0,71,1873.7,0,3183.64,0.0,5057.34,0,0,90018,0
69,19,45.88,1,3,90,834,2482,0,0,1128,0,0,1,0,1,2,99,32.961064,-117.134917,0,91.7,1,0,0,5,1,1,0,0,1,1,47224,0,0,0,1,1,0,0,0,0,30,2758.15,0,1376.4,0.0,4134.55,0,1,92129,1
35,56,12.96,5,20,54,754,4480,2,0,418,2,1,1,0,1,1,1263,38.489273,-120.891614,1,80.45,0,3,3,5,0,1,1,1,0,1,2220,1,0,1,3,0,0,1,1,1,72,5886.85,0,933.12,0.0,6819.97,0,1,95669,0
37,14,2.72,5,20,38,440,2388,0,0,1580,1,0,0,1,1,2,1224,38.33788,-120.954202,0,70.7,0,0,0,4,0,0,0,0,1,1,9752,0,0,0,4,0,0,0,0,0,2,129.2,10,5.44,0.0,144.64,0,0,95640,0
60,0,18.64,5,20,33,914,3828,2,0,3011,2,1,0,0,0,3,1606,41.444606,-123.471895,1,20.2,0,2,6,1,0,0,0,1,0,1,202,0,0,1,5,0,0,0,0,0,48,1027.25,0,894.72,0.0,1921.97,0,0,95568,0
39,6,14.07,0,0,95,104,2187,0,0,471,0,0,0,0,1,2,882,37.171727,-122.142961,0,85.7,1,0,0,5,0,0,1,0,0,1,10520,0,0,0,2,0,0,1,1,0,2,169.8,0,28.14,0.0,197.94,0,1,95006,1
35,13,22.33,3,7,71,541,2039,0,0,2916,0,0,0,0,1,1,380,34.002642,-118.287596,1,60.05,1,0,1,5,1,0,1,1,0,1,56709,1,0,1,2,0,0,0,0,0,26,1616.15,0,580.58,0.0,2196.73,0,1,90037,1
20,27,26.63,5,20,24,302,5611,0,0,3460,2,1,0,1,1,1,1359,38.834469,-122.127193,0,44.0,0,1,0,3,0,0,0,0,1,1,2756,0,0,0,3,0,0,0,1,0,13,659.35,0,346.19,0.0,1005.54,1,1,95627,0
59,76,29.5,5,20,23,820,6123,1,0,1517,2,1,1,1,1,1,1273,38.517295,-121.439819,1,75.1,0,3,0,0,1,1,1,1,0,1,30580,1,0,0,4,0,0,0,0,1,66,5013.0,0,1947.0,0.0,6960.0,0,1,95824,0
27,0,43.5,5,20,34,975,3854,0,0,1303,2,0,0,1,0,3,281,33.849263,-116.382778,0,19.9,0,0,0,3,0,0,0,0,1,1,6242,0,0,0,3,0,0,0,0,0,14,283.75,0,609.0,0.0,892.75,1,0,92276,0
39,13,35.18,1,2,65,510,3972,0,0,2741,0,0,0,0,1,2,665,34.845861,-118.885163,1,74.75,1,0,1,4,0,0,1,1,1,1,1247,0,0,1,1,0,0,0,0,0,3,229.5,0,105.54,0.0,335.04,0,1,93243,1
63,20,27.0,5,20,36,644,4634,2,0,3831,2,0,1,0,1,0,975,37.504133,-122.032347,0,64.75,0,0,0,1,1,0,1,0,2,1,42491,0,0,0,3,0,0,1,1,0,55,3617.1,0,1485.0,0.0,5102.1,0,1,94560,0
71,21,0.0,5,20,80,379,6285,0,0,1389,2,0,0,1,1,1,1508,40.160386,-120.835428,1,29.45,0,0,1,1,1,0,1,1,1,0,2064,0,0,1,4,1,0,0,0,0,51,1459.35,0,0.0,0.0,1459.35,0,1,95947,0
38,30,0.0,5,20,53,318,4507,2,0,1384,2,0,1,0,1,0,1272,38.513484,-120.704613,0,43.6,0,0,0,1,1,0,1,0,1,0,850,0,0,0,4,0,0,1,1,0,62,2748.7,0,0.0,0.0,2748.7,0,1,95629,0
76,15,3.42,5,20,49,361,2768,2,0,1237,2,0,0,0,1,2,538,34.167926,-118.267539,1,83.45,0,0,0,5,0,1,1,1,0,1,21990,0,0,0,3,1,0,1,0,0,38,3147.15,0,129.96,24.98,3252.13,0,1,91202,0
76,9,0.0,5,20,68,537,5295,2,0,2348,2,0,1,1,1,1,1353,38.809175,-121.171375,1,64.45,0,0,9,5,1,1,1,1,1,0,11191,1,0,1,5,1,0,1,1,1,72,4641.1,0,0.0,0.0,4641.1,0,1,95650,0
62,20,44.0,5,20,50,830,6202,2,0,3407,2,1,0,1,1,2,551,34.183286,-117.221722,1,84.5,1,2,4,0,0,0,1,1,1,1,53636,0,0,1,5,0,0,1,1,0,72,6130.85,0,3168.0,0.0,9298.85,0,1,92404,0
44,0,10.83,5,20,30,789,5946,2,0,1552,2,0,0,0,0,3,291,33.873395,-118.37019,0,20.5,0,0,0,1,0,0,1,0,1,1,37322,0,0,0,5,0,0,0,0,0,54,1035.7,0,584.82,0.0,1620.52,0,0,90278,0
74,4,46.5,2,11,84,717,4990,0,0,3324,0,0,0,1,1,0,1489,39.884395,-122.587513,1,86.65,1,0,2,5,0,0,1,1,0,1,263,0,0,1,1,1,0,1,0,0,10,856.65,0,465.0,0.0,1321.65,0,1,96074,1
66,28,45.37,5,20,23,815,6019,1,0,1033,2,0,0,0,1,2,1346,38.784329,-121.373245,1,97.8,1,0,5,1,1,0,1,1,0,1,25418,0,0,1,3,1,0,1,0,1,58,5458.8,0,2631.46,0.0,8090.26,0,1,95747,0
33,10,33.82,5,20,75,815,5870,1,0,3215,2,1,1,1,1,2,1344,38.759751,-121.288545,1,105.05,1,2,2,5,0,0,1,1,0,1,30614,1,0,1,5,0,0,1,1,1,58,6004.85,0,1961.56,0.0,7966.41,0,1,95678,0
58,21,1.88,5,20,47,834,4521,0,0,2675,2,0,0,1,1,1,34,32.76501,-117.19938,0,50.8,0,0,0,4,0,0,1,0,1,1,24169,1,0,0,5,0,0,0,0,0,4,202.3,0,7.52,0.0,209.82,0,1,92110,0
59,26,0.0,2,18,82,245,5474,0,0,820,0,0,1,1,1,1,1286,38.554383,-122.474773,0,33.5,0,0,0,3,1,0,1,0,1,0,223,0,0,0,2,0,0,0,0,0,18,600.0,0,0.0,0.0,600.0,0,1,94576,1
60,0,47.33,5,20,79,55,5448,1,0,2465,2,0,0,1,0,3,698,35.28952,-116.092214,0,24.6,1,0,0,2,0,0,0,0,0,1,904,0,0,0,3,0,0,0,0,0,24,592.65,0,1135.92,0.0,1728.57,0,0,92309,0
19,59,37.32,5,20,68,301,4081,1,0,2713,2,0,1,1,1,1,116,33.141265,-116.967221,0,88.8,1,0,0,0,1,1,1,0,0,1,48690,1,0,0,3,0,0,1,1,1,67,5903.15,0,2500.44,0.0,8403.59,1,1,92027,0
47,26,4.34,5,20,35,385,2709,1,0,2903,2,0,0,1,1,2,1110,37.902968,-119.667544,0,104.85,1,0,0,2,1,1,1,0,0,1,3680,0,0,0,4,0,0,1,1,1,38,3887.25,0,164.92,0.0,4052.17,0,1,95321,0
54,0,15.51,2,11,90,299,5527,0,0,167,0,0,0,0,0,3,521,34.150354,-118.518292,0,20.9,0,0,0,4,0,0,0,0,1,1,27614,0,0,0,3,0,0,0,0,0,1,20.9,0,15.51,0.0,36.41,0,0,91316,1
56,30,29.29,5,20,76,773,5219,2,0,1821,2,0,1,1,1,1,800,36.594542,-119.905245,1,82.3,1,0,1,0,1,1,1,1,0,1,265,1,0,1,3,0,0,1,1,0,72,5980.55,140,2108.88,0.0,8229.43,0,0,93652,0
63,3,44.73,1,3,75,311,5861,0,0,1598,0,0,0,1,1,2,136,33.362575,-117.299644,1,74.6,1,0,1,4,0,0,1,1,0,1,42239,0,0,1,1,0,0,0,0,0,1,74.6,0,44.73,0.0,119.33,0,1,92028,1
63,10,20.13,5,20,79,853,5056,0,0,3962,2,1,0,0,1,1,991,37.556094,-122.272437,0,64.1,0,1,0,5,0,1,1,0,1,1,31882,1,0,0,3,0,0,0,0,1,40,2460.35,0,805.2,0.0,3265.55,0,1,94404,0
58,57,0.0,5,20,27,222,2898,2,0,3133,2,1,0,1,1,1,1524,40.336392,-122.448533,1,40.55,0,3,0,5,1,1,0,1,1,0,12348,1,0,0,3,0,0,0,0,0,13,590.35,0,0.0,0.0,590.35,0,1,96022,0
26,85,21.45,5,20,43,72,4908,1,0,224,2,0,1,1,1,2,1178,38.113533,-122.11926,0,104.5,1,0,0,5,1,1,0,0,1,1,25578,1,0,0,4,0,0,0,0,1,63,6590.8,0,1351.35,0.0,7942.15,1,1,94510,0
68,13,15.82,5,20,71,75,4032,2,0,3566,2,0,1,0,1,1,1472,39.657228,-121.37778,1,78.45,1,0,10,5,1,1,0,1,0,1,1279,1,0,1,3,1,0,1,1,0,72,5682.25,0,1139.04,0.0,6821.29,0,1,95916,0
33,20,43.14,5,20,46,702,6183,0,0,1315,2,0,1,0,1,2,792,36.525703,-120.952122,0,103.1,1,0,0,0,1,1,1,0,0,1,813,1,0,0,3,0,0,1,1,0,66,6595.0,0,2847.24,0.0,9442.24,0,1,95043,0
49,28,0.0,5,20,42,1081,4051,2,0,1597,2,1,1,1,1,1,1397,39.075694,-121.70606,1,54.65,0,3,0,5,0,0,0,1,0,0,27786,1,0,0,5,0,0,1,1,1,66,3632.0,0,0.0,46.75,3585.25,0,1,95993,0
58,7,0.0,5,20,20,951,3100,2,0,4197,2,0,1,0,1,1,196,33.719221,-118.073596,0,49.85,0,0,0,3,0,1,0,0,1,0,1107,1,0,0,3,0,0,1,1,0,12,552.1,0,0.0,0.0,552.1,0,1,90742,0
20,85,42.59,5,20,38,56,5816,2,0,274,2,0,1,1,1,1,722,35.559617,-118.925185,0,71.9,1,0,0,1,0,1,1,0,0,1,44915,1,0,0,4,0,0,1,1,0,63,4479.2,0,2683.17,0.0,7162.37,1,1,93308,0
42,27,38.53,5,20,24,1027,3972,2,0,3836,2,0,1,0,1,1,132,33.323705,-116.626907,1,78.8,0,0,1,5,0,1,1,1,0,1,1205,1,0,1,4,0,0,1,1,1,43,3460.3,0,1656.79,24.9,5092.19,0,1,92086,0
30,59,31.67,2,14,93,919,4533,0,0,2105,0,0,1,1,1,0,1142,37.990574,-120.261821,1,79.35,1,0,1,5,0,0,1,1,0,1,1519,0,0,1,3,0,0,0,0,0,9,661.25,10,285.03,0.0,956.28,0,0,95372,1
50,12,13.69,5,20,41,325,2886,1,0,1593,2,0,0,1,1,2,1317,38.672638,-121.147403,0,91.25,0,0,0,2,1,0,1,0,0,1,51855,1,0,0,5,0,0,0,0,1,28,2483.65,0,383.32,0.0,2866.97,0,1,95630,0
56,19,39.07,5,20,80,405,5266,2,0,3907,2,1,0,0,1,1,27,32.730583,-115.501083,1,61.4,1,2,10,5,0,1,0,1,1,1,3535,1,0,1,3,0,0,0,0,0,69,4059.85,0,2695.83,0.0,6755.68,0,1,92249,0
76,19,38.85,5,20,28,592,5269,2,0,1016,2,0,1,1,1,2,1179,38.121601,-120.133915,0,101.4,1,0,0,5,0,0,1,0,1,1,1278,0,0,0,4,1,0,1,0,1,67,6841.05,0,2602.95,0.0,9444.0,0,1,95346,0
23,0,16.42,5,20,24,837,4501,1,0,3184,2,0,0,1,0,3,1059,37.776718,-122.495781,1,24.15,1,0,1,1,0,0,0,1,0,1,42476,0,0,1,3,0,0,0,0,0,60,1505.9,0,985.2,0.0,2491.1,1,0,94121,0
22,51,18.62,5,20,33,291,5870,0,0,4223,1,0,0,1,1,1,1403,39.108252,-123.645121,0,50.3,0,0,0,4,1,0,1,0,1,1,383,0,0,0,5,0,0,0,0,0,2,92.75,0,37.24,0.0,129.99,1,1,95432,0
50,21,0.0,1,2,78,361,2933,0,0,2241,0,0,1,1,1,1,505,34.13658,-118.245839,0,39.65,0,0,0,5,0,0,1,0,0,0,41390,0,0,0,1,0,0,0,0,1,19,733.35,0,0.0,0.0,733.35,0,1,91205,1
44,24,44.14,5,20,51,62,5962,0,0,4004,2,1,1,0,1,1,967,37.458367,-119.345011,0,59.8,0,1,0,3,0,0,1,0,1,1,613,0,0,0,4,0,0,0,0,1,14,824.85,0,617.96,0.0,1442.81,0,1,93604,0
41,19,14.64,5,20,49,869,5284,0,0,516,2,1,0,0,1,1,699,35.303926,-120.256567,1,50.2,0,2,1,1,1,0,0,1,2,1,2687,0,0,1,4,0,0,0,0,0,43,2169.4,0,629.52,0.0,2798.92,0,1,93453,0
47,6,44.45,5,20,61,936,5870,1,0,2762,2,0,0,1,1,1,1491,39.904002,-121.527823,1,70.5,0,0,7,5,1,1,0,1,1,1,28,1,0,1,4,0,0,1,1,0,32,2201.75,0,1422.4,0.0,3624.15,0,1,95978,0
61,0,33.92,5,20,41,843,5475,2,0,4161,2,1,0,1,0,3,886,37.218705,-121.762429,1,26.1,1,2,2,5,0,0,0,1,1,1,7023,0,0,1,3,0,0,0,0,0,72,1851.45,0,2442.24,0.0,4293.69,0,0,95139,0
75,25,1.92,5,20,47,52,3728,2,0,3114,2,0,1,1,1,2,690,35.186644,-120.728305,0,93.9,1,0,0,3,0,0,0,0,0,1,812,1,0,0,4,1,0,0,0,1,18,1743.9,0,34.56,0.0,1778.46,0,1,93424,0
43,12,31.31,5,20,29,966,4770,1,0,308,2,0,1,1,1,2,142,33.475493,-117.219551,0,91.25,0,0,0,1,0,1,0,0,0,1,3070,0,0,0,3,0,0,0,0,1,52,4738.3,0,1628.12,0.0,6366.42,0,1,92590,0
29,0,3.58,5,20,36,68,4761,1,0,168,2,0,0,1,0,3,302,33.887676,-118.127289,0,19.5,0,0,0,2,0,0,1,0,0,1,72893,0,0,0,4,0,0,0,0,0,25,516.3,0,89.5,0.0,605.8,1,0,90706,0
75,18,26.82,5,20,79,189,4368,1,0,2479,2,0,1,0,1,0,9,32.64164,-116.985026,1,68.45,1,0,1,5,1,1,1,1,1,1,12884,1,0,1,4,1,0,0,0,0,56,4014.0,0,1501.92,0.0,5515.92,0,1,91913,0
21,48,23.52,5,20,27,950,4799,0,0,1379,1,0,0,1,1,1,997,37.587494,-121.862856,0,70.3,0,0,0,5,0,0,0,0,0,1,790,1,0,0,3,0,0,1,1,1,2,132.4,0,47.04,0.0,179.44,1,1,94586,0
42,21,8.29,5,20,46,801,4080,0,0,2278,2,0,1,0,1,1,1325,38.688764,-121.457596,0,62.8,0,0,0,5,0,0,0,0,0,1,14010,1,0,0,4,0,0,1,1,0,7,418.3,0,58.03,0.0,476.33,0,1,95673,0
30,53,0.0,2,11,82,920,2967,0,0,2912,0,0,0,0,1,1,853,36.959731,-120.653519,0,23.9,0,0,0,5,0,0,1,0,0,0,343,0,0,0,3,0,0,0,0,0,13,300.8,0,0.0,0.0,300.8,0,1,93665,1
59,18,47.64,5,20,32,665,5087,2,0,1951,2,0,0,1,1,2,315,33.905963,-118.08263,0,88.95,0,0,0,2,0,1,1,0,0,1,103214,1,0,0,3,0,0,0,0,1,33,3027.65,0,1572.12,0.0,4599.77,0,1,90650,0
45,25,22.52,5,20,27,114,5154,1,0,480,2,0,0,1,1,2,875,37.106902,-122.100006,0,106.65,1,0,0,5,1,0,1,0,0,1,1007,1,0,0,5,0,0,1,1,1,49,5168.1,130,1103.48,0.0,6401.58,0,0,95007,0
77,19,6.97,1,3,69,516,5374,0,0,3975,0,0,0,1,1,2,1558,40.704293,-122.803899,1,80.45,0,0,1,3,0,0,1,1,0,1,1845,0,0,1,2,1,0,1,0,0,12,950.2,0,83.64,0.0,1033.84,0,1,96052,1
48,4,19.22,5,20,54,596,4968,1,0,120,2,0,1,1,1,2,1512,40.181279,-120.392967,1,102.5,1,0,8,1,1,0,0,1,0,1,481,0,0,1,5,0,0,1,1,1,60,6157.6,0,1153.2,0.0,7310.8,0,1,96121,0
42,26,10.9,5,20,57,56,6005,2,0,2175,2,1,0,1,1,0,722,35.559617,-118.925185,1,54.2,0,2,1,0,1,1,1,1,0,1,44915,0,0,1,4,0,0,0,0,0,67,3838.2,10,730.3,0.0,4578.5,0,0,93308,0
76,19,34.39,5,20,31,56,3104,1,0,3564,2,0,0,1,1,2,684,35.140938,-119.051348,0,104.65,1,0,0,2,1,0,1,0,0,1,25126,1,0,0,4,1,0,1,0,1,27,2964.0,0,928.53,0.0,3892.53,0,1,93313,0
21,73,32.08,3,7,74,211,3700,0,0,3993,0,0,0,1,1,1,1152,38.013825,-122.039144,1,44.7,0,0,1,5,0,0,0,1,1,1,36186,0,0,1,3,0,0,0,1,0,1,44.7,0,32.08,0.0,76.78,1,1,94520,1
80,17,39.51,5,20,57,541,3711,0,0,1450,1,0,0,0,1,2,463,34.088017,-118.327168,1,74.6,0,0,3,4,1,0,1,1,0,1,32562,0,0,1,5,1,0,0,0,0,3,239.05,30,118.53,0.0,387.58,0,0,90038,0
62,20,11.74,5,20,72,1003,5804,0,0,2190,2,1,1,1,1,2,1421,39.220368,-122.907693,1,90.4,0,3,10,1,1,0,1,1,1,1,2344,0,0,1,3,0,0,0,0,1,49,4494.65,0,575.26,0.0,5069.91,0,1,95485,0
69,2,10.55,5,20,21,1,3172,0,0,1406,2,0,0,1,1,2,635,34.501452,-118.207862,1,79.3,1,0,0,5,0,0,1,1,0,1,7831,1,0,0,5,1,0,0,0,0,29,2414.55,0,305.95,0.0,2720.5,0,1,93510,0
77,8,40.5,5,20,27,809,5610,2,0,1735,2,0,1,1,1,1,375,33.994676,-117.372498,1,74.85,1,0,7,5,0,0,0,1,0,1,18999,0,0,1,5,1,0,1,0,1,30,2181.75,0,1215.0,0.0,3396.75,0,1,92501,0
33,25,18.75,5,20,71,848,2061,0,0,3358,2,0,0,0,1,2,755,36.125529,-120.864443,0,86.55,1,0,0,3,0,0,1,0,0,1,521,0,0,0,5,0,0,1,1,0,12,1066.9,110,225.0,0.0,1401.9,0,0,93954,0
73,20,0.0,5,20,68,42,5372,1,0,1103,2,0,0,1,1,1,288,33.867593,-118.080637,0,56.45,0,0,0,0,1,1,1,0,0,0,16398,0,0,0,3,1,0,1,1,1,71,3985.35,0,0.0,0.0,3985.35,0,1,90701,0
32,13,2.45,5,20,20,780,4543,1,0,1156,2,0,1,0,1,2,105,33.012751,-117.200617,0,103.7,0,0,0,1,0,1,1,0,0,1,7615,1,0,0,4,0,0,1,1,1,47,4730.6,0,115.15,0.0,4845.75,0,1,92067,0
