Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
0.5707794128507738,0.30736915803212583,0.969203760237899,3,6,74,586,2320,0,0,825,0,0,0,1,1,2,907,39.559709,-120.345639,0,0.1635405822312889,0,0,0,4,0,0,1,0,1,1,227,0,0,0,1,0,0,0,0,0,-1.246313067960483,-0.9560572276695435,-0.27589934128678345,-0.7946564691073229,-0.25006192683205564,-0.9900131328157977,0,1,96126,1
-0.38561282165032457,0.012727140406321634,0.20631335227263248,5,19,56,23,4462,1,0,1204,2,0,0,0,1,1,422,35.176236,-120.483243,0,-0.34945179679684296,1,0,0,5,0,1,0,0,1,1,24499,0,0,0,3,0,0,0,0,0,0.13478306037705481,-0.1816580352927184,-0.27589934128678345,0.2099661497741768,-0.25006192683205564,-0.08254847152884369,0,1,93420,0
-0.6247108802755992,-0.42923588603238466,-1.475675270216634,0,1,78,424,2643,0,0,350,0,0,0,0,1,1,359,34.236683,-118.517588,1,-0.9961229716629247,0,0,1,4,0,0,1,1,0,0,32307,0,0,1,2,0,0,1,1,0,-1.246313067960483,-0.9850949958849469,0.12018449049597567,-0.8829101492605907,-0.25006192683205564,-1.0355638677928347,0,0,91325,1
-0.5649363656192805,-0.08548686546894643,1.750890958204009,5,19,41,6,2347,0,0,291,2,1,1,0,1,2,893,39.225694,-123.717354,0,0.9288516884035511,1,2,0,5,1,0,1,0,1,1,1054,1,0,0,4,0,0,0,0,0,-0.6370059525174516,-0.3298849446136521,-0.27589934128678345,0.10708931211937321,-0.25006192683205564,-0.22974678619434422,0,1,95410,0
-1.162681512182467,3.0082543196019973,0.017697287091755172,5,19,45,334,5825,0,0,1144,1,0,0,0,1,0,952,40.507272,-120.338228,0,-0.6803068164957686,0,0,0,4,0,0,1,0,1,1,385,0,0,0,5,0,0,0,0,0,-1.2869335423233519,-0.9957502497259287,-0.27589934128678345,-0.8559567453537603,-0.25006192683205564,-1.0394328547959835,1,1,96117,0
0.1523578102565433,-1.018519921283993,0.8758679754061248,5,19,76,432,2791,0,0,386,1,0,0,1,0,3,692,37.84551,-122.235181,0,-1.4756956517315694,0,0,0,5,0,0,0,0,1,1,15438,0,0,0,3,0,0,0,0,0,-1.2869335423233519,-1.0062293836687128,-0.27589934128678345,-0.8404678969281337,-0.25006192683205564,-1.0430938317451997,0,0,94618,0
-0.14651476302504995,-1.018519921283993,-0.3206449329234267,5,19,9,180,3742,1,0,829,2,0,0,0,0,3,315,34.137742,-114.36514,1,-1.4990894410032107,0,0,10,5,0,0,0,1,1,1,1564,0,0,1,4,0,0,0,0,0,-0.3932831063402391,-0.8325971790327105,-0.27589934128678345,-0.403434362574239,-0.25006192683205564,-0.776865230550923,0,0,92242,0
-0.2660637923376873,-0.6256638977829208,-1.475675270216634,0,1,86,11,2655,0,0,1047,0,0,1,0,1,1,457,35.869626,-119.498771,1,-0.5399440808659214,0,0,1,5,0,0,1,1,0,0,1054,0,0,1,2,0,0,1,1,1,-0.7994878499689267,-0.7364797445911248,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.8432759071031812,0,1,93201,1
-0.38561282165032457,-0.6747709007205548,0.24585142779164795,5,19,63,684,6035,0,0,451,2,0,1,1,1,2,218,33.976678,-118.065875,1,0.9472325228312691,1,0,8,0,1,0,1,1,0,1,32148,0,0,1,4,0,0,1,1,0,1.5564996630774615,1.9211915342047212,3.2888551447580485,1.323151089947077,-0.25006192683205564,1.9342858098948743,0,0,90606,0
1.2880735887265977,1.5350442314729766,1.2550446012852081,1,3,92,203,4797,0,0,387,0,1,0,0,1,0,75,33.362575,-117.299644,1,-0.6318482530045119,0,3,1,4,0,0,0,1,0,1,42239,0,0,1,1,1,0,0,0,0,-1.1650721192347455,-0.935407169605822,-0.27589934128678345,-0.6857665890878879,-0.25006192683205564,-0.9414843872332904,0,1,92028,1
-1.521328600120379,3.0082543196019973,-0.5209279712082758,5,19,52,523,3275,1,0,89,2,1,1,0,1,2,181,33.890046,-117.455583,1,1.226287009142989,1,1,7,1,1,1,1,1,0,1,71678,0,0,1,3,0,0,1,1,0,0.33788543219139866,0.715254561268125,-0.27589934128678345,-0.17640106846839734,-0.25006192683205564,0.5091638615566815,1,1,92503,0
0.5110048981944552,1.7805792461611467,-0.9195495522606454,2,13,69,626,5691,0,0,367,0,1,0,1,1,1,974,41.027281,-120.669427,1,-0.46809172810302346,1,3,1,4,0,0,1,1,0,1,72,0,0,1,3,0,0,0,0,0,-1.1650721192347455,-0.9160339808040366,-0.27589934128678345,-0.8427608080243745,-0.25006192683205564,-0.972755232007845,0,1,96132,1
1.4673971326955537,0.061834143343955664,-1.342801409865844,0,0,65,478,3079,0,0,420,0,0,0,1,1,2,811,38.546999,-120.271114,1,0.46598885781465005,1,0,1,5,0,1,1,1,0,1,5501,0,0,1,1,1,0,0,0,0,-0.3526626319773703,-0.23504437943400225,-0.27589934128678345,-0.8253534013345465,-0.25006192683205564,-0.43139866614520295,0,1,95666,1
0.5707794128507738,-0.5274498919076527,1.4287528674998993,5,19,53,606,5417,0,0,285,2,0,0,0,1,2,577,37.316807,-120.855753,1,1.2012222349233734,1,0,3,5,0,1,1,1,2,1,1960,0,0,1,3,0,0,1,1,1,0.6628492270943488,1.1189213679380552,-0.27589934128678345,1.6857235063031522,-0.25006192683205564,1.3788400297125218,0,1,95374,0
-1.5811031147766976,3.155575328414899,0.06047618847298508,5,19,21,687,4498,2,0,1276,2,0,1,0,1,2,133,33.782068,-118.262263,1,1.512025435246607,1,0,5,0,0,1,1,1,1,1,53323,1,0,1,3,0,0,1,1,1,1.5971201374403303,2.454724750808438,-0.27589934128678345,1.1133263275890426,-0.25006192683205564,2.2609968011043264,1,1,90744,0
-0.7442599095882365,0.20915515215685776,-0.8236211067390995,5,19,66,452,4825,0,0,98,2,0,1,1,1,1,121,33.745746,-116.514215,0,-0.5332601410740238,0,0,0,2,0,0,0,0,0,1,18884,0,0,0,3,0,0,0,0,0,-0.1495602601630265,-0.43254083027584034,-0.27589934128678345,-0.5416173517007502,-0.25006192683205564,-0.5028189181630078,0,1,92264,0
-1.1029069975261483,1.3386162197224405,-1.475675270216634,5,19,48,542,5124,1,0,315,2,0,1,1,1,1,13,32.71346,-117.236378,0,-0.9827550920791298,0,0,0,4,0,0,1,0,1,0,18525,1,0,0,3,0,0,0,0,0,-1.0432106961461394,-0.9054888018994283,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.976350339106649,1,1,92106,0
0.33168135422549927,-1.018519921283993,1.1798574412818341,5,19,43,264,5218,2,0,1119,2,0,0,0,0,3,128,33.761894,-117.120868,0,-1.3319909462057735,1,0,0,5,0,0,0,0,0,1,4283,0,0,0,5,0,0,0,0,0,-0.7182469012431892,-0.8528509673254863,-0.27589934128678345,-0.16397723385509266,-0.25006192683205564,-0.7218500381199466,0,0,92548,0
-0.44538733630664323,-0.23280787428184851,1.7217235254440795,2,13,72,483,6110,1,0,1132,0,0,1,1,1,2,855,38.833554,-121.498102,1,0.8302635764730631,1,0,5,1,1,1,0,1,0,1,901,0,0,1,1,0,0,0,0,0,1.312776816900249,1.5249878082209338,-0.27589934128678345,2.868163720403325,2.1458069910360176,2.0424926399506838,0,1,95668,1
-1.4615540854640603,1.5350442314729766,0.4137262074543532,5,19,30,195,5698,2,0,143,2,0,0,0,1,1,325,34.152875,-118.486056,1,0.681545916103344,1,0,6,1,1,1,1,1,1,1,13129,1,0,1,3,0,0,1,1,1,0.5816082783686112,0.7930555262971134,4.873190471889084,0.7198464055377214,-0.25006192683205564,0.881092771656878,1,0,91436,0
0.39145586888181794,0.061834143343955664,-1.475675270216634,5,19,59,338,2263,0,0,600,2,0,0,1,1,1,391,34.500091,-117.765862,0,-0.9744001673392579,0,0,0,3,1,0,0,0,0,0,1220,1,0,0,3,0,0,0,0,0,-0.921349273057533,-0.8437367625937371,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.927727988999872,0,1,93544,0
-1.0431324828698298,1.8296862490987806,0.8389225605768809,5,19,26,391,5398,2,0,137,2,0,1,1,1,2,480,36.362741,-121.869685,1,1.6791239300440441,1,0,4,0,1,1,0,1,0,1,32857,1,0,1,4,0,0,1,1,1,1.5971201374403303,2.6608951066365307,-0.27589934128678345,2.1249212679672738,-0.25006192683205564,2.723115403755525,1,1,93940,0
1.6467206766645095,-0.47834288897001864,-0.0555453773942899,1,3,83,575,3265,0,0,518,0,0,0,1,1,0,496,36.545322,-119.642281,1,1.0257688153860645,1,0,1,5,0,0,1,1,0,1,26213,0,0,1,3,1,0,1,0,1,-1.0432106961461394,-0.7316584623779532,-0.27589934128678345,-0.7034898559797491,-0.25006192683205564,-0.7863088869994692,0,1,93662,1
0.9294265007886858,0.11094114628158969,-0.6181527470747074,5,19,71,542,2170,1,0,1381,2,0,0,1,1,2,33,32.787836,-117.232376,1,1.0758983638252957,1,0,1,5,0,1,0,1,0,1,46086,0,0,1,3,0,0,1,1,1,0.3785059065542674,0.7532083993298047,5.665358135454603,-0.23286985347632735,5.708894099660332,0.5581744970974666,0,0,92109,0
1.9455932499461028,-0.5274498919076527,0.3482615250376227,1,3,78,25,4136,0,0,331,0,0,1,0,1,2,609,37.454924,-122.203168,0,1.2831004973741178,1,0,0,5,0,0,1,0,0,1,6876,1,0,0,2,1,0,1,0,1,-0.1901807345258953,0.257386855927745,-0.27589934128678345,0.038840111428206044,-0.25006192683205564,0.21243405278740154,0,1,94027,1
0.5707794128507738,-1.018519921283993,-1.228076174343455,5,19,58,208,5824,0,0,1075,1,0,0,1,0,3,520,36.785618,-120.625382,0,-1.5041023958471338,0,0,0,4,0,0,1,0,1,1,9491,0,0,0,5,0,0,0,0,0,-1.246313067960483,-1.000527501964551,-0.27589934128678345,-0.8739724753956521,-0.25006192683205564,-1.0485332946555406,0,0,93622,0
-1.521328600120379,0.30736915803212583,-0.26943988430043947,5,19,72,530,4057,0,0,1052,1,1,0,0,1,1,818,38.585826,-121.376263,0,-0.44636892377935666,0,1,0,5,1,0,0,0,1,1,23362,0,0,0,3,0,0,0,0,0,-1.246313067960483,-0.9686057704161545,-0.27589934128678345,-0.8393682354840182,-0.25006192683205564,-1.0131438508131179,1,1,95864,0
-0.9833579682135111,1.8787932520364148,-0.42305503016940144,5,19,68,2,5124,2,0,808,2,0,0,1,1,0,594,37.375816,-119.739935,1,0.28218051353746915,0,0,4,0,1,0,1,1,1,1,1968,1,0,1,5,0,0,1,1,1,1.5564996630774615,1.2541594347668825,-0.27589934128678345,0.46597669278506143,-0.25006192683205564,1.1238543719333096,0,1,93601,0
-0.38561282165032457,0.30736915803212583,0.21214683882461835,2,9,83,49,5858,0,0,338,0,1,0,1,1,1,371,34.278967,-116.773825,0,-0.5198922614902289,0,1,0,4,0,1,0,0,0,1,9899,0,0,0,1,0,0,0,0,0,-1.1650721192347455,-0.9186537642897324,-0.27589934128678345,-0.7610583024317946,-0.25006192683205564,-0.9506056280982409,0,1,92314,1
-0.7442599095882365,-1.018519921283993,0.4253931805583249,5,19,78,446,4120,1,0,583,2,0,0,1,0,3,328,34.156629,-119.117218,0,-1.5308381550147236,0,0,0,1,0,0,0,0,0,1,77791,0,0,0,4,0,0,0,0,0,0.7440901758200863,-0.5716315198777502,-0.27589934128678345,0.8669904655811735,-0.25006192683205564,-0.1948981684921465,0,0,93033,0
-1.6408776294330163,1.3386162197224405,-0.8119541336351277,5,19,31,503,3558,0,0,707,2,1,0,1,1,2,311,34.132275,-117.611478,1,0.623061442924241,1,1,1,5,1,0,1,1,0,1,39064,1,0,1,3,0,0,0,1,0,-0.10893978580015776,0.11629280248383225,-0.27589934128678345,-0.5235314305028509,-0.25006192683205564,-0.06531830539474863,1,1,91701,0
-0.3258383069940059,0.40558316390739385,-1.475675270216634,5,19,62,422,3180,2,0,94,2,0,0,0,1,0,324,34.15136,-118.364786,0,-1.1799313159401057,0,0,0,3,0,0,1,0,2,0,16996,1,0,0,3,0,0,0,0,0,-0.921349273057533,-0.8836939644974197,-0.27589934128678345,-0.8829101492605907,-0.25006192683205564,-0.9591895096571983,0,1,91602,0
0.5110048981944552,-1.018519921283993,-0.10221326981017699,5,19,77,577,6166,2,0,1011,2,0,0,0,0,3,957,40.617614,-122.512861,1,-1.3720945849571584,1,0,4,5,0,0,0,1,1,1,528,0,0,1,5,0,0,0,0,0,1.5564996630774615,-0.279140398945339,-0.27589934128678345,0.8771213890982376,-0.25006192683205564,0.03840590799881019,0,0,96087,0
-0.026965733712412655,-0.42923588603238466,0.4539124481458116,5,19,48,530,4821,0,0,1373,2,0,1,1,1,2,834,38.687367,-121.34848,1,0.7935019076176272,1,0,9,5,0,0,0,1,1,1,31373,0,0,1,4,0,0,0,0,1,-0.06831931143728899,0.16604667372478132,-0.27589934128678345,0.19671171981478486,-0.25006192683205564,0.1872995046038626,0,1,95842,0
-1.162681512182467,0.2582621550944918,0.3275202395194506,1,2,78,432,2595,1,0,544,0,0,0,1,1,1,680,37.80707,-122.297401,1,-0.37618755596443304,0,0,1,5,0,0,0,1,1,1,21054,0,0,1,1,0,0,1,1,0,-0.8401083243317955,-0.7087628756122067,-0.27589934128678345,-0.49236655723557815,-0.25006192683205564,-0.7057153916032307,1,1,94607,1
-0.14651476302504995,-1.018519921283993,1.7554281144111092,5,19,79,375,4904,1,0,1345,2,0,0,0,0,3,897,39.305545,-123.743697,0,-1.5258252001708006,0,0,0,5,0,0,1,0,0,1,2229,0,0,0,3,0,0,0,0,0,0.13478306037705481,-0.7160498364001511,-0.27589934128678345,1.2165073269198776,-0.25006192683205564,-0.20503172495290298,0,0,95460,0
-0.5051618509629618,0.40558316390739385,0.473357403319098,5,19,45,575,2124,0,0,1108,2,0,0,1,1,0,496,36.545322,-119.642281,0,-0.6803068164957686,0,0,0,4,0,0,0,0,1,1,26213,0,0,0,3,0,0,0,0,0,-1.1650721192347455,-0.9181694345696879,-0.27589934128678345,-0.7422002785178142,-0.25006192683205564,-0.9446357395503714,0,1,93662,0
-1.342005056151423,1.2895092167848063,0.5038211664239132,4,16,96,400,3682,0,0,365,0,0,1,0,1,2,38,32.830852,-116.444601,0,1.1778284456517327,1,0,0,3,0,0,1,0,0,1,81,0,0,0,2,0,0,1,1,1,-0.8401083243317955,-0.5027246097077632,-0.27589934128678345,-0.45418256836756826,-0.25006192683205564,-0.5321691367729169,1,1,91948,1
1.5271716473518724,0.16004814921922372,1.4793097509504438,0,1,79,630,5011,0,0,1192,0,0,0,0,1,2,343,34.191842,-118.822796,0,0.5194603761498302,1,0,0,5,1,0,1,0,1,1,33057,0,0,0,2,1,0,0,0,0,1.3533972912631178,1.2849143719897171,5.269274303671844,2.6371061333530608,-0.25006192683205564,1.840015653452559,0,0,91362,1
-1.5811031147766976,1.2895092167848063,-1.1392775457187807,0,1,89,591,4956,0,0,901,0,0,1,0,1,2,54,33.001813,-117.263628,0,1.4201212631080165,1,0,0,5,1,0,1,0,0,1,12173,0,0,0,2,0,0,1,1,1,0.6222287527314799,1.2395414832164444,-0.27589934128678345,-0.591476469517986,-0.25006192683205564,0.7989704023642338,1,1,92075,1
1.3478481033829164,0.11094114628158969,0.9614257781685847,1,4,68,162,5648,0,0,767,0,0,1,1,1,2,603,37.422961,-120.765493,1,1.3131782264376566,1,0,0,5,0,1,1,1,0,1,10159,0,0,0,1,1,0,1,1,1,0.784710650182955,1.43637748444004,-0.27589934128678345,1.4043856544996078,-0.25006192683205564,1.5454248814045537,0,1,95315,1
0.8098774714760485,-0.5274498919076527,1.7457056368244663,1,4,76,187,3740,0,0,633,0,0,0,0,1,2,775,38.348884,-122.51699,0,0.506092496566035,1,0,0,5,1,0,1,0,0,1,363,0,0,0,1,0,0,0,0,0,-0.921349273057533,-0.6496086048049367,-0.27589934128678345,-0.30149340699953375,-0.25006192683205564,-0.6025736063606836,0,1,95431,1
-1.5811031147766976,1.0439742020966363,-1.1295550681321376,2,13,80,517,2587,0,0,1113,0,0,0,1,1,2,804,38.522328,-122.97932,1,0.3373230168206236,0,0,1,5,0,1,0,1,0,1,298,0,0,1,1,0,0,0,1,0,-1.0025902217832705,-0.7366778794765976,-0.27589934128678345,-0.8329340461833425,-0.25006192683205564,-0.82862159880362,1,1,95471,1
