Age,Avg Monthly GB Download,Avg Monthly Long Distance Charges,Churn Category,Churn Reason,Churn Score,City,CLTV,Contract,Country,Customer ID,Customer Status,Dependents,Device Protection Plan,Gender,Internet Service,Internet Type,Lat Long,Latitude,Longitude,Married,Monthly Charge,Multiple Lines,Number of Dependents,Number of Referrals,Offer,Online Backup,Online Security,Paperless Billing,Partner,Payment Method,Phone Service,Population,Premium Tech Support,Quarter,Referred a Friend,Satisfaction Score,Senior Citizen,State,Streaming Movies,Streaming Music,Streaming TV,Tenure in Months,Total Charges,Total Extra Data Charges,Total Long Distance Charges,Total Refunds,Total Revenue,Under 30,Unlimited Data,Zip Code,Churn
37,13,8.29,5,19,37,657,4530,2,0,1029,2,0,1,0,1,0,332,34.165783,-118.399795,0,86.6,1,0,0,5,1,0,0,0,0,1,27453,1,0,0,3,0,0,1,1,1,72,6350.5,0,596.88,0.0,6947.38,0,1,91607,0
25,47,28.83,5,19,29,300,2064,1,0,685,2,0,1,1,1,1,358,34.234912,-118.153729,0,70.9,1,0,0,2,1,0,0,0,1,1,20200,0,0,0,4,0,0,1,1,0,29,1964.6,0,836.07,0.0,2800.67,1,1,91011,0
35,4,6.54,5,19,55,21,5644,2,0,652,2,0,1,1,1,1,308,34.128284,-118.047732,0,73.9,1,0,0,5,1,0,1,0,0,1,30933,1,0,0,4,0,0,1,1,0,53,3958.25,0,346.62,0.0,4304.87,0,1,91007,0
43,13,40.4,2,15,77,679,2619,0,0,460,0,0,0,0,1,0,57,33.03679,-115.60503,0,71.35,0,0,0,5,0,0,0,0,0,1,2388,0,0,0,3,0,0,0,0,0,1,71.35,0,40.4,0.0,111.75,0,0,92281,1
45,4,30.18,5,19,42,481,5128,0,0,715,2,0,0,0,1,1,946,40.367964,-122.937379,0,56.35,0,0,0,5,0,1,0,0,1,1,215,1,0,0,4,0,0,0,0,0,24,1381.2,0,724.32,0.0,2105.52,0,1,96076,0
47,17,0.0,5,19,32,138,5100,0,0,270,2,0,0,1,1,1,732,38.013825,-122.039144,1,34.2,0,0,3,4,1,1,0,1,1,0,36186,0,0,1,4,0,0,0,0,0,7,256.6,0,0.0,0.0,256.6,0,1,94520,0
45,19,35.6,5,19,64,26,2492,0,0,1058,2,1,0,0,1,0,538,36.991762,-119.242874,1,44.8,0,2,10,4,0,0,0,1,1,1,3464,0,0,1,3,0,0,0,0,0,5,220.45,0,178.0,0.0,398.45,0,1,93602,0
74,27,16.26,5,19,72,406,6004,2,0,950,2,0,1,0,1,2,88,33.548869,-117.334165,1,89.45,0,0,10,0,1,0,0,1,1,1,36149,0,0,1,4,1,0,1,0,0,71,6435.25,0,1154.46,0.0,7589.71,0,1,92562,0
63,0,39.41,5,19,24,362,6355,2,0,1277,2,0,0,0,0,3,688,37.830267,-121.201018,0,25.0,1,0,0,1,0,0,0,0,2,1,36738,0,0,0,3,0,0,0,0,0,60,1505.05,0,2364.6,0.0,3869.65,0,0,95336,0
40,26,27.46,5,19,31,194,2269,0,0,1219,1,0,0,1,1,1,59,33.054579,-117.25665,0,44.8,0,0,0,4,0,0,1,0,0,1,47126,0,0,0,4,0,0,0,0,0,1,44.8,0,27.46,0.0,72.26,0,1,92024,0
20,73,10.6,1,2,89,662,5641,0,0,62,0,0,0,0,1,2,633,37.609095,-121.263381,0,85.8,0,0,0,5,0,0,0,0,0,1,274,1,0,0,1,0,0,1,1,0,3,272.2,0,31.8,0.0,304.0,1,1,95385,1
65,26,12.58,5,19,52,349,2223,1,0,1122,2,0,0,0,1,2,192,33.927254,-118.249826,0,90.25,1,0,0,1,1,0,1,0,0,1,38128,0,0,0,4,1,0,0,0,1,43,3838.75,0,540.94,0.0,4379.69,0,1,90059,0
80,16,17.33,5,19,45,689,5840,2,0,58,2,0,1,0,1,2,102,33.657433,-117.04254,0,99.9,1,0,0,5,1,0,1,0,0,1,4093,1,0,0,3,1,0,0,0,1,56,5706.3,0,970.48,0.0,6676.78,0,1,92596,0
57,22,47.5,5,19,77,514,3449,0,0,818,1,0,1,1,1,2,450,35.809921,-119.127437,0,107.95,1,0,0,5,1,0,0,0,2,1,2956,0,0,0,4,0,0,1,1,1,3,313.6,0,142.5,0.0,456.1,0,1,93261,0
30,73,5.97,5,19,33,275,5093,0,0,184,2,0,1,1,1,2,45,32.858595,-115.662709,0,108.45,1,0,0,5,0,1,1,0,1,1,14546,1,0,0,3,0,0,1,1,1,45,4964.7,0,268.65,0.0,5233.35,0,1,92251,0
58,30,1.57,5,19,73,371,3682,1,0,123,2,0,0,0,1,2,973,40.965011,-124.015255,0,96.75,1,0,0,5,1,1,0,0,0,1,15921,0,0,0,4,0,0,1,1,0,45,4442.75,0,70.65,0.0,4513.4,0,1,95519,0
71,14,41.37,1,3,75,197,5353,0,0,377,0,0,0,1,1,2,63,33.141265,-116.967221,0,95.35,1,0,0,3,0,0,1,0,0,1,48690,0,0,0,1,1,0,1,0,1,10,898.35,0,413.7,0.0,1312.05,0,1,92027,1
56,27,37.72,3,6,74,586,2320,0,0,825,0,0,0,1,1,2,907,39.559709,-120.345639,0,69.8,0,0,0,4,0,0,1,0,1,1,227,0,0,0,1,0,0,0,0,0,2,134.7,0,75.44,0.0,210.14,0,1,96126,1
40,21,25.95,5,19,56,23,4462,1,0,1204,2,0,0,0,1,1,422,35.176236,-120.483243,0,54.45,1,0,0,5,0,1,0,0,1,1,24499,0,0,0,3,0,0,0,0,0,36,1893.5,0,934.2,0.0,2827.7,0,1,93420,0
36,12,0.0,0,1,78,424,2643,0,0,350,0,0,0,0,1,1,359,34.236683,-118.517588,1,35.1,0,0,1,4,0,0,1,1,0,0,32307,0,0,1,2,0,0,1,1,0,2,68.75,10,0.0,0.0,78.75,0,0,91325,1
37,19,49.78,5,19,41,6,2347,0,0,291,2,1,1,0,1,2,893,39.225694,-123.717354,0,92.7,1,2,0,5,1,0,1,0,1,1,1054,1,0,0,4,0,0,0,0,0,17,1556.85,0,846.26,0.0,2403.11,0,1,95410,0
27,82,23.04,5,19,45,334,5825,0,0,1144,1,0,0,0,1,0,952,40.507272,-120.338228,0,44.55,0,0,0,4,0,0,1,0,1,1,385,0,0,0,5,0,0,0,0,0,1,44.55,0,23.04,0.0,67.59,1,1,96117,0
49,0,36.28,5,19,76,432,2791,0,0,386,1,0,0,1,0,3,692,37.84551,-122.235181,0,20.75,0,0,0,5,0,0,0,0,1,1,15438,0,0,0,3,0,0,0,0,0,1,20.75,0,36.28,0.0,57.03,0,0,94618,0
44,0,17.82,5,19,9,180,3742,1,0,829,2,0,0,0,0,3,315,34.137742,-114.36514,1,20.05,0,0,10,5,0,0,0,1,1,1,1564,0,0,1,4,0,0,0,0,0,23,415.1,0,409.86,0.0,824.96,0,0,92242,0
42,8,0.0,0,1,86,11,2655,0,0,1047,0,0,1,0,1,1,457,35.869626,-119.498771,1,48.75,0,0,1,5,0,0,1,1,0,0,1054,0,0,1,2,0,0,1,1,1,13,633.4,0,0.0,0.0,633.4,0,1,93201,1
40,7,26.56,5,19,63,684,6035,0,0,451,2,0,1,1,1,2,218,33.976678,-118.065875,1,93.25,1,0,8,0,1,0,1,1,0,1,32148,0,0,1,4,0,0,1,1,0,71,6669.45,90,1885.76,0.0,8645.21,0,0,90606,0
68,52,42.13,1,3,92,203,4797,0,0,387,0,1,0,0,1,0,75,33.362575,-117.299644,1,46.0,0,3,1,4,0,0,0,1,0,1,42239,0,0,1,1,1,0,0,0,0,4,181.6,0,168.52,0.0,350.12,0,1,92028,1
21,82,14.73,5,19,52,523,3275,1,0,89,2,1,1,0,1,2,181,33.890046,-117.455583,1,101.6,1,1,7,1,1,1,1,1,0,1,71678,0,0,1,3,0,0,1,1,0,41,3930.55,0,603.93,0.0,4534.48,1,1,92503,0
55,57,8.58,2,13,69,626,5691,0,0,367,0,1,0,1,1,1,974,41.027281,-120.669427,1,50.9,1,3,1,4,0,0,1,1,0,1,72,0,0,1,3,0,0,0,0,0,4,225.6,0,34.32,0.0,259.92,0,1,96132,1
71,22,2.05,0,0,65,478,3079,0,0,420,0,0,0,1,1,2,811,38.546999,-120.271114,1,78.85,1,0,1,5,0,1,1,1,0,1,5501,0,0,1,1,1,0,0,0,0,24,1772.25,0,49.2,0.0,1821.45,0,1,95666,1
56,10,44.81,5,19,53,606,5417,0,0,285,2,0,0,0,1,2,577,37.316807,-120.855753,1,100.85,1,0,3,5,0,1,1,1,2,1,1960,0,0,1,3,0,0,1,1,1,49,4847.35,0,2195.69,0.0,7043.04,0,1,95374,0
20,85,23.7,5,19,21,687,4498,2,0,1276,2,0,1,0,1,2,133,33.782068,-118.262263,1,110.15,1,0,5,0,0,1,1,1,1,1,53323,1,0,1,3,0,0,1,1,1,72,7881.2,0,1706.4,0.0,9587.6,1,1,90744,0
34,25,10.06,5,19,66,452,4825,0,0,98,2,0,1,1,1,1,121,33.745746,-116.514215,0,48.95,0,0,0,2,0,0,0,0,0,1,18884,0,0,0,3,0,0,0,0,0,29,1323.7,0,291.74,0.0,1615.44,0,1,92264,0
28,48,0.0,5,19,48,542,5124,1,0,315,2,0,1,1,1,1,13,32.71346,-117.236378,0,35.5,0,0,0,4,0,0,1,0,1,0,18525,1,0,0,3,0,0,0,0,0,7,249.55,0,0.0,0.0,249.55,1,1,92106,0
52,0,40.97,5,19,43,264,5218,2,0,1119,2,0,0,0,0,3,128,33.761894,-117.120868,0,25.05,1,0,0,5,0,0,0,0,0,1,4283,0,0,0,5,0,0,0,0,0,15,369.1,0,614.55,0.0,983.65,0,0,92548,0
39,16,49.33,2,13,72,483,6110,1,0,1132,0,0,1,1,1,2,855,38.833554,-121.498102,1,89.75,1,0,5,1,1,1,0,1,0,1,901,0,0,1,1,0,0,0,0,0,65,5769.6,0,3206.45,18.72,8957.33,0,1,95668,1
22,52,29.15,5,19,30,195,5698,2,0,143,2,0,0,0,1,1,325,34.152875,-118.486056,1,85.3,1,0,6,1,1,1,1,1,1,1,13129,1,0,1,3,0,0,1,1,1,47,4107.25,130,1370.05,0.0,5607.3,1,0,91436,0
53,22,0.0,5,19,59,338,2263,0,0,600,2,0,0,1,1,1,391,34.500091,-117.765862,0,35.75,0,0,0,3,1,0,0,0,0,0,1220,1,0,0,3,0,0,0,0,0,10,389.8,0,0.0,0.0,389.8,0,1,93544,0
29,58,35.71,5,19,26,391,5398,2,0,137,2,0,1,1,1,2,480,36.362741,-121.869685,1,115.15,1,0,4,0,1,1,0,1,0,1,32857,1,0,1,4,0,0,1,1,1,72,8349.45,0,2571.12,0.0,10920.57,1,1,93940,0
74,11,21.91,1,3,83,575,3265,0,0,518,0,0,0,1,1,0,496,36.545322,-119.642281,1,95.6,1,0,1,5,0,0,1,1,0,1,26213,0,0,1,3,1,0,1,0,1,7,644.35,0,153.37,0.0,797.72,0,1,93662,1
62,23,13.23,5,19,71,542,2170,1,0,1381,2,0,0,1,1,2,33,32.787836,-117.232376,1,97.1,1,0,1,5,0,1,0,1,0,1,46086,0,0,1,3,0,0,1,1,1,42,4016.75,150,555.66,46.56,4675.85,0,0,92109,0
79,10,28.14,1,3,78,25,4136,0,0,331,0,0,1,0,1,2,609,37.454924,-122.203168,0,103.3,1,0,0,5,0,0,1,0,0,1,6876,1,0,0,2,1,0,1,0,1,28,2890.65,0,787.92,0.0,3678.57,0,1,94027,1
56,0,3.82,5,19,58,208,5824,0,0,1075,1,0,0,1,0,3,520,36.785618,-120.625382,0,19.9,0,0,0,4,0,0,1,0,1,1,9491,0,0,0,5,0,0,0,0,0,2,33.7,0,7.64,0.0,41.34,0,0,93622,0
21,27,18.61,5,19,72,530,4057,0,0,1052,1,1,0,0,1,1,818,38.585826,-121.376263,0,51.55,0,1,0,5,1,0,0,0,1,1,23362,0,0,0,3,0,0,0,0,0,2,106.2,0,37.22,0.0,143.42,1,1,95864,0
30,59,16.24,5,19,68,2,5124,2,0,808,2,0,0,1,1,0,594,37.375816,-119.739935,1,73.35,0,0,4,0,1,0,1,1,1,1,1968,1,0,1,5,0,0,1,1,1,71,5154.5,0,1153.04,0.0,6307.54,0,1,93601,0
40,27,26.04,2,9,83,49,5858,0,0,338,0,1,0,1,1,1,371,34.278967,-116.773825,0,49.35,0,1,0,4,0,1,0,0,0,1,9899,0,0,0,1,0,0,0,0,0,4,219.65,0,104.16,0.0,323.81,0,1,92314,1
34,0,29.33,5,19,78,446,4120,1,0,583,2,0,0,1,0,3,328,34.156629,-119.117218,0,19.1,0,0,0,1,0,0,0,0,0,1,77791,0,0,0,4,0,0,0,0,0,51,1007.8,0,1495.83,0.0,2503.63,0,0,93033,0
19,48,10.24,5,19,31,503,3558,0,0,707,2,1,0,1,1,2,311,34.132275,-117.611478,1,83.55,1,1,1,5,1,0,1,1,0,1,39064,1,0,1,3,0,0,0,1,0,30,2570.2,0,307.2,0.0,2877.4,1,1,91701,0
41,29,0.0,5,19,62,422,3180,2,0,94,2,0,0,0,1,0,324,34.15136,-118.364786,0,29.6,0,0,0,3,0,0,1,0,2,0,16996,1,0,0,3,0,0,0,0,0,10,299.05,0,0.0,0.0,299.05,0,1,91602,0
55,0,21.19,5,19,77,577,6166,2,0,1011,2,0,0,0,0,3,957,40.617614,-122.512861,1,23.85,1,0,4,5,0,0,0,1,1,1,528,0,0,1,5,0,0,0,0,0,71,1672.1,0,1504.49,0.0,3176.59,0,0,96087,0
46,12,29.77,5,19,48,530,4821,0,0,1373,2,0,1,1,1,2,834,38.687367,-121.34848,1,88.65,1,0,9,5,0,0,0,1,1,1,31373,0,0,1,4,0,0,0,0,1,31,2683.2,0,922.87,0.0,3606.07,0,1,95842,0
27,26,27.82,1,2,78,432,2595,1,0,544,0,0,0,1,1,1,680,37.80707,-122.297401,1,53.65,0,0,1,5,0,0,0,1,1,1,21054,0,0,1,1,0,0,1,1,0,12,696.35,0,333.84,0.0,1030.19,1,1,94607,1
44,0,49.85,5,19,79,375,4904,1,0,1345,2,0,0,0,0,3,897,39.305545,-123.743697,0,19.25,0,0,0,5,0,0,1,0,0,1,2229,0,0,0,3,0,0,0,0,0,36,679.8,0,1794.6,0.0,2474.4,0,0,95460,0
38,29,30.07,5,19,45,575,2124,0,0,1108,2,0,0,1,1,0,496,36.545322,-119.642281,0,44.55,0,0,0,4,0,0,0,0,1,1,26213,0,0,0,3,0,0,0,0,0,4,220.75,0,120.28,0.0,341.03,0,1,93662,0
24,47,30.54,4,16,96,400,3682,0,0,365,0,0,1,0,1,2,38,32.830852,-116.444601,0,100.15,1,0,0,3,0,0,1,0,0,1,81,0,0,0,2,0,0,1,1,1,12,1164.3,0,366.48,0.0,1530.78,1,1,91948,1
72,24,45.59,0,1,79,630,5011,0,0,1192,0,0,0,0,1,2,343,34.191842,-118.822796,0,80.45,1,0,0,5,1,0,1,0,1,1,33057,0,0,0,2,1,0,0,0,0,66,5224.35,140,3008.94,0.0,8373.29,0,0,91362,1
20,47,5.19,0,1,89,591,4956,0,0,901,0,0,1,0,1,2,54,33.001813,-117.263628,0,107.4,1,0,0,5,1,0,1,0,0,1,12173,0,0,0,2,0,0,1,1,1,48,5121.3,0,249.12,0.0,5370.42,1,1,92075,1
69,23,37.6,1,4,68,162,5648,0,0,767,0,0,1,1,1,2,603,37.422961,-120.765493,1,104.2,1,0,0,5,0,1,1,1,0,1,10159,0,0,0,1,1,0,1,1,1,52,5568.35,0,1955.2,0.0,7523.55,0,1,95315,1
60,10,49.7,1,4,76,187,3740,0,0,633,0,0,0,0,1,2,775,38.348884,-122.51699,0,80.05,1,0,0,5,1,0,1,0,0,1,363,0,0,0,1,0,0,0,0,0,10,830.7,0,497.0,0.0,1327.7,0,1,95431,1
20,42,5.34,2,13,80,517,2587,0,0,1113,0,0,0,1,1,2,804,38.522328,-122.97932,1,75.0,0,0,1,5,0,1,0,1,0,1,298,0,0,1,1,0,0,0,1,0,8,632.95,0,42.72,0.0,675.67,1,1,95471,1
55,0,8.23,5,19,34,561,6201,2,0,606,2,0,0,0,0,3,528,36.819628,-119.440414,0,25.8,1,0,0,5,0,0,1,0,1,1,28991,0,0,0,3,0,0,0,0,0,62,1563.95,0,510.26,0.0,2074.21,0,0,93657,0
40,24,25.72,5,19,60,502,3026,0,0,334,2,0,0,1,1,0,820,38.602723,-121.279913,0,66.25,0,0,0,4,0,0,1,0,0,1,49729,0,0,0,5,0,0,1,1,1,8,546.45,0,205.76,0.0,752.21,0,1,95670,0
31,16,28.92,0,1,91,395,3109,0,0,908,0,0,0,0,1,2,212,33.970661,-117.255039,0,79.7,0,0,0,5,0,0,1,0,0,1,46214,0,0,0,2,0,0,0,0,1,7,586.05,0,202.44,0.0,788.49,0,1,92557,1
54,0,41.36,5,19,57,424,4628,2,0,283,2,1,0,1,0,3,359,34.236683,-118.517588,1,20.4,0,3,1,5,0,0,1,1,1,1,32307,0,0,1,5,0,0,0,0,0,6,107.6,0,248.16,0.0,355.76,0,0,91325,0
57,0,2.6,5,19,68,538,5546,0,0,886,2,0,0,0,0,3,298,34.106922,-117.297553,0,20.25,0,0,0,4,0,0,0,0,1,1,44556,0,0,0,4,0,0,0,0,0,9,186.15,0,23.4,0.0,209.55,0,0,92410,0
76,28,4.16,5,19,60,388,2300,1,0,220,2,0,1,1,1,2,625,37.540582,-122.509594,1,81.6,1,0,2,5,0,0,1,1,0,1,2346,0,0,1,3,1,0,0,0,0,35,2815.25,0,145.6,0.0,2960.85,0,1,94037,0
64,0,3.69,5,19,43,266,3962,0,0,1225,2,0,0,1,0,3,868,38.93706,-123.118111,0,25.25,1,0,0,4,0,0,0,0,1,1,1373,0,0,0,5,0,0,0,0,0,4,101.9,0,14.76,0.0,116.66,0,0,95449,0
68,4,34.58,0,0,93,627,5605,1,0,645,0,0,1,0,1,2,461,35.939068,-119.043666,0,104.75,1,0,0,5,1,0,1,0,0,1,5868,0,0,0,3,1,0,1,0,1,56,5510.65,0,1936.48,0.0,7447.13,0,1,93270,1
47,25,49.98,5,19,30,182,3459,0,0,210,2,1,1,1,1,0,418,34.966777,-117.961179,1,71.35,0,2,3,5,0,1,1,1,1,1,7685,1,0,1,3,0,0,1,1,0,7,515.75,0,349.86,0.0,865.61,0,1,93523,0
42,26,26.37,5,19,36,349,5496,1,0,489,2,1,0,0,1,0,282,34.085807,-118.206617,1,70.3,1,1,5,5,1,1,0,1,0,1,38415,0,0,1,4,0,0,0,0,1,10,676.15,0,263.7,0.0,939.85,0,1,90031,0
79,3,11.26,5,19,29,568,5540,2,0,758,2,0,1,1,1,0,417,34.95934,-120.490081,1,73.45,1,0,7,0,0,0,1,1,1,1,43684,0,0,1,3,1,0,1,1,1,72,5329.0,0,810.72,0.0,6139.72,0,1,93458,0
63,0,40.95,5,19,22,659,2017,1,0,601,2,0,0,0,0,3,340,34.17847,-118.459472,0,19.35,0,0,0,5,0,0,0,0,1,1,23646,0,0,0,5,0,0,0,0,0,16,295.55,0,655.2,0.0,950.75,0,0,91411,0
73,22,46.34,4,16,91,544,4283,0,0,723,0,0,1,1,1,2,676,37.794487,-122.42227,0,105.95,1,0,0,2,1,0,0,0,1,1,56330,0,0,0,2,1,0,1,0,1,25,2655.25,0,1158.5,0.0,3813.75,0,1,94109,1
24,0,5.36,4,16,91,218,4205,0,0,641,0,0,0,0,0,3,621,37.516791,-121.899117,0,19.6,0,0,0,4,0,0,1,0,1,1,46917,0,0,0,2,0,0,0,0,0,1,19.6,0,5.36,0.0,24.96,1,0,94539,1
44,0,24.61,5,19,53,447,5263,0,0,388,2,0,0,0,0,3,503,36.618337,-121.926417,0,20.5,0,0,0,5,0,0,1,0,1,1,15449,0,0,0,3,0,0,0,0,0,5,104.3,0,123.05,0.0,227.35,0,0,93950,0
59,30,46.0,5,19,55,667,2942,0,0,542,2,0,0,1,1,2,694,37.862128,-122.075197,1,80.75,0,0,8,5,1,1,0,1,0,1,18024,0,0,1,3,0,0,0,0,0,16,1321.3,0,736.0,0.0,2057.3,0,1,94595,0
63,0,18.07,5,19,46,260,5080,2,0,855,2,0,0,1,0,3,728,37.991259,-122.214945,0,24.75,1,0,0,1,0,0,0,0,1,1,22479,0,0,0,3,0,0,0,0,0,51,1234.6,0,921.57,0.0,2156.17,0,0,94547,0
40,17,16.2,2,17,68,521,5248,0,0,1407,0,0,0,1,1,2,658,37.734971,-120.954271,1,85.1,1,0,1,3,0,0,1,1,0,1,16525,0,0,1,1,0,0,1,1,0,22,1873.7,0,356.4,0.0,2230.1,0,1,95367,1
34,20,3.96,1,5,82,349,2966,0,0,1323,0,1,0,0,1,2,188,33.92128,-118.274186,0,99.1,0,1,0,5,1,1,1,0,1,1,24511,0,0,0,1,0,0,1,1,1,15,1426.4,0,59.4,0.0,1485.8,0,1,90061,1
63,27,14.42,5,19,32,117,2722,0,0,1046,1,0,0,1,1,2,626,37.553469,-120.952825,0,70.35,0,0,0,5,0,0,1,0,0,1,32881,0,0,0,5,0,0,0,0,0,1,70.35,10,14.42,0.0,94.77,0,0,95307,0
35,28,37.36,0,1,68,105,5561,0,0,1294,0,0,0,0,1,2,149,33.822295,-118.26411,0,98.7,1,0,0,3,0,1,1,0,0,1,55486,0,0,0,1,0,0,1,1,1,10,973.25,0,373.6,0.0,1346.85,0,1,90745,1
67,12,7.95,5,19,59,438,3524,1,0,463,2,0,0,0,1,2,247,34.035602,-117.591528,0,105.0,0,0,0,5,1,1,1,0,2,1,56280,1,0,0,3,1,0,1,0,1,19,2007.25,20,151.05,0.0,2178.3,0,0,91761,0
65,7,4.29,5,19,50,220,4093,2,0,179,2,0,0,0,1,2,543,37.027663,-119.69056,0,74.45,1,0,0,5,0,0,1,0,0,1,1125,0,0,0,3,1,0,0,0,0,4,294.45,0,17.16,0.0,311.61,0,1,93626,0
73,28,18.69,2,17,81,659,4618,0,0,1266,0,0,1,1,1,1,341,34.178483,-118.431791,0,50.35,0,0,0,5,0,0,0,0,0,1,40376,0,0,0,1,1,0,0,0,0,5,237.25,0,93.45,0.0,330.7,0,1,91401,1
67,9,0.0,1,3,85,396,5437,0,0,10,0,0,0,1,1,0,554,37.161544,-121.649371,0,25.1,0,0,0,5,0,0,1,0,0,0,41707,0,0,0,3,1,0,0,0,0,1,25.1,0,0.0,0.0,25.1,0,1,95037,1
26,73,34.49,5,19,67,332,3355,0,0,1285,2,0,0,1,1,1,478,36.303666,-119.825657,0,51.1,0,0,0,1,0,0,1,0,0,1,30419,1,0,0,5,0,0,0,0,0,40,2092.9,0,1379.6,0.0,3472.5,1,1,93245,0
21,30,29.84,5,19,33,196,5806,0,0,547,1,0,1,1,1,2,684,37.818543,-121.006907,0,85.7,0,0,0,4,0,0,0,0,1,1,11474,0,0,0,5,0,0,1,1,0,3,256.75,0,89.52,0.0,346.27,1,1,95320,0
39,0,14.17,5,19,30,116,4598,2,0,76,2,1,0,0,0,3,990,41.505916,-120.152505,1,20.1,0,2,10,5,0,0,0,1,0,1,857,0,0,1,5,0,0,0,0,0,72,1460.85,0,1020.24,0.0,2481.09,0,0,96104,0
37,5,12.8,1,3,91,542,3187,0,0,1380,0,0,0,0,1,1,37,32.825086,-117.199424,1,45.7,0,0,3,5,0,0,1,1,0,1,51213,0,0,1,1,0,0,0,0,0,1,45.7,0,12.8,0.0,58.5,0,1,92117,1
34,16,32.11,5,19,23,515,4487,1,0,986,2,0,1,1,1,1,709,37.921034,-122.341798,1,69.0,1,0,2,2,0,0,0,1,1,1,39089,1,0,1,4,0,0,1,1,0,38,2669.45,0,1220.18,0.0,3889.63,0,1,94804,0
68,29,26.23,4,8,78,157,2122,0,0,106,0,0,0,0,1,2,800,38.508735,-121.678813,0,74.9,1,0,0,5,0,0,1,0,0,1,67411,0,0,0,1,1,0,0,0,0,4,321.75,0,104.92,0.0,426.67,0,1,95616,1
78,14,6.66,1,5,90,342,4324,0,0,78,0,0,1,1,1,2,568,37.266388,-122.26308,1,79.9,1,0,1,5,0,0,1,1,0,1,148,0,0,1,2,1,0,0,0,0,5,343.95,20,33.3,0.0,397.25,0,0,94021,1
52,20,36.48,5,19,33,548,2463,0,0,515,2,1,1,0,1,1,572,37.28682,-121.723877,0,60.6,0,3,0,3,1,1,1,0,0,1,15798,0,0,0,3,0,0,0,0,0,19,1297.8,0,693.12,0.0,1990.92,0,1,95135,0
75,18,7.51,1,2,87,607,3856,0,0,1157,0,0,0,1,1,2,710,37.921137,-122.657562,0,79.25,0,0,0,3,0,0,1,0,0,1,781,0,0,0,1,1,0,1,0,0,10,793.55,0,75.1,0.0,868.65,0,1,94970,1
